,0
zhdh_jdbj1_zhye_min,5.349561641823827
zhdh_jdbj1_dfhh_nunique,4.50466853310573
zhdh_jdbj1_dfzh_nunique,3.930278080150279
ndays,3.5808188097984806
zhdh_jdbj0_jyrq_dayofyear_ptp,2.608187548878581
kh2jy_days,2.2844145098250785
zhdh_jdbj0_jyrq_month_ptp,2.056246322537411
jdbj1_most_jyje_zydh,2.0260776339109876
zydh_w2v_fea15,1.7435216422220867
jdbj1_most_jyje_jyqd,1.677198801368487
year,1.66983938070058
jyje_int_pct,1.6199774293750644
month_ratio_std,1.458998824205465
zhdh_jdbj0_jyrq_weekofyear_ptp,1.3735123741597721
zhdh_jdbj0_jyrq_dayofyear_max,1.1997659735076336
jdbj1_most_dfhh,1.159089206400172
zhdh_jdbj1_jyrq_dayofyear_ptp,1.1010513961166766
zhdh_jdbj1_jyrq_month_ptp,1.0890162944596458
892C91E0_ratio,1.0407188144458122
zydh_w2v_fea5,0.9997369021456086
jdbj1_most_zydh,0.8798747569009298
zhdh_jdbj1_zhye_median,0.8735787337411114
jdbj1_most_jyqd,0.8087751597806146
xb,0.7746749463491577
most_jyje_jyqd,0.74419126128343
zhdh_jdbj0_jyrq_weekofyear_max,0.7066464635975515
jdbj1_most_hour,0.6973280928936603
hour_ratio_min,0.6967983304279972
zhdh_jdbj1_jyrq_weekofyear_ptp,0.6601650631364757
jdbj1_most_jyje_dfhh,0.6370445240519875
zhdh_jdbj0_zhye_min,0.6225729154919721
年龄,0.5781014489905848
621461AF_ratio,0.5734305938389351
zydh_w2v_fea1,0.5367514303854802
zhdh_jdbj1_jyje_min,0.5277663682039211
most_hour,0.5245220336360769
zydh_w2v_fea8,0.5081515440168419
zhdh_jdbj0_jyje_mean_second_derivative_central,0.5054633829267502
p(jyqd|flag)_std_lag=0,0.4803086530085074
w2v_fea2,0.47634880565040605
zhdh_jdbj1_jyrq_dayofyear_max,0.4670915654862124
zhdh_jdbj1_jyrq_hour_mean,0.45155127876390294
zhdh_jdbj1_jyrq_month_max,0.4442162663936805
hour_ratio_std,0.44416685235833625
trade_time_per_day,0.4416241758410422
621461AF_sum,0.4212620225703147
zydh_w2v_fea12,0.41620546688129967
hour_ratio_mean,0.40205899480019003
most_jyje_zydh,0.38971230695112347
